predictor,target,spearman,n_sets
sum_individual_harm_awbir,set_awbir_raw,0.8428571428571429,15
sum_individual_harm_awbir,set_hsr_raw,0.9214285714285713,15
sum_individual_harm_awbir,set_fine_macro_f1_raw,0.932142857142857,15
sum_individual_harm_awbir,set_family_macro_f1_raw,0.9214285714285713,15
sum_individual_harm_fine_macro_f1,set_awbir_raw,0.8214285714285712,15
sum_individual_harm_fine_macro_f1,set_hsr_raw,0.9178571428571428,15
sum_individual_harm_fine_macro_f1,set_fine_macro_f1_raw,0.914285714285714,15
sum_individual_harm_fine_macro_f1,set_family_macro_f1_raw,0.907142857142857,15
sum_individual_harm_family_macro_f1,set_awbir_raw,0.8321428571428571,15
sum_individual_harm_family_macro_f1,set_hsr_raw,0.9178571428571428,15
sum_individual_harm_family_macro_f1,set_fine_macro_f1_raw,0.9249999999999998,15
sum_individual_harm_family_macro_f1,set_family_macro_f1_raw,0.907142857142857,15
sum_individual_harm_hsr_balanced_soc,set_awbir_raw,0.7857142857142856,15
sum_individual_harm_hsr_balanced_soc,set_hsr_raw,0.8928571428571428,15
sum_individual_harm_hsr_balanced_soc,set_fine_macro_f1_raw,0.8928571428571428,15
sum_individual_harm_hsr_balanced_soc,set_family_macro_f1_raw,0.8857142857142855,15
sum_v_c,set_awbir_raw,0.8892857142857141,15
sum_v_c,set_hsr_raw,0.8821428571428571,15
sum_v_c,set_fine_macro_f1_raw,0.907142857142857,15
sum_v_c,set_family_macro_f1_raw,0.8964285714285712,15
sum_fisher,set_awbir_raw,0.8999999999999999,15
sum_fisher,set_hsr_raw,0.8178571428571428,15
sum_fisher,set_fine_macro_f1_raw,0.8714285714285712,15
sum_fisher,set_family_macro_f1_raw,0.8571428571428571,15
sum_taylor,set_awbir_raw,0.3571428571428571,15
sum_taylor,set_hsr_raw,0.3214285714285714,15
sum_taylor,set_fine_macro_f1_raw,0.3607142857142856,15
sum_taylor,set_family_macro_f1_raw,0.35,15
sum_magnitude,set_awbir_raw,-0.6857142857142856,15
sum_magnitude,set_hsr_raw,-0.4928571428571427,15
sum_magnitude,set_fine_macro_f1_raw,-0.5714285714285713,15
sum_magnitude,set_family_macro_f1_raw,-0.557142857142857,15
