mapping,cross_family_default,cross_family_protected,cross_family_global,cross_family_dense,default_over_protected,ratio_ge_2,default_worst
M0_original,0.5375,0.1588,0.196,0.1307,3.385,True,True
M1_dos_ddos_merged,0.1234,0.0166,0.0209,0.0172,7.455,True,True
M2_web_credential_merged,0.5375,0.1588,0.196,0.1307,3.385,True,True
M3_coarse_four,0.0169,0.0023,0.0029,0.0029,7.457,True,True
