seed,label,recall,collapsed
0,DictionaryBruteForce,0.2189,True
0,DDoS-HTTP_Flood,0.9778,False
0,DoS-HTTP_Flood,0.2129,True
0,Recon-PortScan,0.0027,True
0,Recon-OSScan,0.0001,True
0,DDoS-UDP_Flood,0.9967,False
0,Recon-HostDiscovery,0.0759,True
0,DoS-SYN_Flood,0.0,True
0,DoS-UDP_Flood,0.0,True
0,DNS_Spoofing,0.4624,True
0,MITM-ArpSpoofing,0.0068,True
0,VulnerabilityScan,0.7644,False
0,BenignTraffic,0.1785,True
1,DictionaryBruteForce,0.2102,True
1,DDoS-HTTP_Flood,0.0005,True
1,DoS-HTTP_Flood,0.9957,False
1,Recon-PortScan,0.0081,True
1,Recon-OSScan,0.0145,True
1,DDoS-UDP_Flood,0.0742,True
1,Recon-HostDiscovery,0.901,False
1,DoS-SYN_Flood,0.3999,False
1,DoS-UDP_Flood,0.9939,False
1,DNS_Spoofing,0.307,True
1,MITM-ArpSpoofing,0.3325,False
1,VulnerabilityScan,0.0,True
1,BenignTraffic,0.0291,True
2,DictionaryBruteForce,0.0,True
2,DDoS-HTTP_Flood,0.7976,False
2,DoS-HTTP_Flood,0.4413,True
2,Recon-PortScan,0.0649,True
2,Recon-OSScan,0.0,True
2,DDoS-UDP_Flood,0.9724,False
2,Recon-HostDiscovery,0.0,True
2,DoS-SYN_Flood,0.0,True
2,DoS-UDP_Flood,0.0,True
2,DNS_Spoofing,0.0069,True
2,MITM-ArpSpoofing,0.0003,True
2,VulnerabilityScan,0.8196,False
2,BenignTraffic,0.4863,True
3,DictionaryBruteForce,0.3117,True
3,DDoS-HTTP_Flood,0.0065,True
3,DoS-HTTP_Flood,0.384,True
3,Recon-PortScan,0.0592,True
3,Recon-OSScan,0.1815,False
3,DDoS-UDP_Flood,0.0006,True
3,Recon-HostDiscovery,0.7343,False
3,DoS-SYN_Flood,0.2133,False
3,DoS-UDP_Flood,0.0,True
3,DNS_Spoofing,0.1123,True
3,MITM-ArpSpoofing,0.128,False
3,VulnerabilityScan,0.0,True
3,BenignTraffic,0.1548,True
4,DictionaryBruteForce,0.1526,True
4,DDoS-HTTP_Flood,0.2788,True
4,DoS-HTTP_Flood,0.5846,True
4,Recon-PortScan,0.1079,True
4,Recon-OSScan,0.0012,True
4,DDoS-UDP_Flood,0.0,True
4,Recon-HostDiscovery,0.0,True
4,DoS-SYN_Flood,0.0013,True
4,DoS-UDP_Flood,0.9545,False
4,DNS_Spoofing,0.0674,True
4,MITM-ArpSpoofing,0.005,True
4,VulnerabilityScan,0.8206,False
4,BenignTraffic,0.6349,True
